algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
MergeSort;RandomIntegerArrayGenerator;200;0.000000000000;0.000000000000;1295.950000000000;6.981940990875;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;300;0.000000000000;0.000000000000;2110.350000000000;9.007080548125;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;400;0.000000000000;0.000000000000;2982.400000000000;9.976973489038;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;500;0.000000000000;0.000000000000;3857.150000000001;7.518477239184;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;600;0.000000000000;0.000000000000;4818.750000000000;12.242855059146;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;700;0.000000000000;0.000000000000;5796.099999999999;15.072823226341;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;800;0.000000000000;0.000000000000;6760.549999999999;17.861900795317;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;900;0.000000000000;0.000000000000;7737.350000000000;15.110509587721;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;1000;0.000000000000;0.000000000000;8703.750000000000;17.151894939044;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;2000;0.000000000000;0.000000000000;19428.850000000000;34.530095569594;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;3000;0.000000000000;0.000000000000;31111.199999999997;29.025161503023;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;4000;5.850000000000;25.499558819713;42842.300000000000;38.720924571921;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;5000;0.100000000000;0.300000000000;55484.100000000000;40.585588581836;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;6000;1.000000000000;0.000000000000;68217.500000000000;47.555756751320;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;7000;1.000000000000;0.000000000000;80958.500000000010;42.164558558986;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;8000;1.000000000000;0.000000000000;93693.999999999990;34.011762687994;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;9000;1.000000000000;0.000000000000;107232.350000000000;42.227094366375;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;10000;1.000000000000;0.000000000000;120983.150000000000;50.366928646653;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;20000;4.000000000000;0.000000000000;261923.749999999970;86.105676440400;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;30000;6.000000000000;0.000000000000;409264.250000000000;73.750847659655;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;40000;8.150000000000;0.357071421427;563850.649999999900;82.815019861426;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;50000;15.250000000000;17.412280149366;721155.350000000100;109.339505122216;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;60000;13.100000000000;0.300000000000;878480.200000000000;128.510155183750;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;70000;16.000000000000;0.000000000000;1040253.750000000000;160.676655270229;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;80000;19.300000000000;1.791647286717;1207626.400000000000;143.175906953758;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;90000;21.450000000000;1.961504524593;1374919.400000000000;191.897994601380;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;100000;24.000000000000;0.000000000000;1542242.900000000400;197.617277531359;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;200000;53.400000000000;2.764054992217;3284387.850000000000;265.189985700111;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;300000;87.550000000000;9.107551811546;5095364.049999999000;290.021315218813;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;400000;133.400000000000;18.364095403804;6968649.750000000000;318.640054567846;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;500000;216.750000000000;34.329105726774;8841846.100000001000;356.522308208056;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;600000;324.200000000000;24.387701818745;10790443.550000003000;455.889994954923;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;700000;404.300000000000;40.882881503142;12763698.049999999000;648.108063906013;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;800000;509.600000000000;52.718497702420;14736616.850000000000;410.661014402390;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;900000;559.350000000000;49.160222741562;16709773.300000000000;459.831253015712;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;1000000;621.800000000000;50.084528549244;18682886.500000000000;546.029532168362;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;20;0.000000000000;0.000000000000;52.000000000000;0.000000000000;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;30;0.000000000000;0.000000000000;93.000000000000;0.000000000000;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;40;0.000000000000;0.000000000000;124.000000000000;0.000000000000;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;50;0.000000000000;0.000000000000;161.000000000000;0.000000000000;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;60;0.000000000000;0.000000000000;216.000000000000;0.000000000000;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;70;0.000000000000;0.000000000000;249.000000000000;0.000000000000;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;80;0.000000000000;0.000000000000;288.000000000000;0.000000000000;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;90;0.000000000000;0.000000000000;369.000000000000;0.000000000000;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;100;0.000000000000;0.000000000000;372.000000000000;0.000000000000;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;200;0.000000000000;0.000000000000;844.000000000000;0.000000000000;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;300;0.000000000000;0.000000000000;1440.000000000000;0.000000000000;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;400;0.000000000000;0.000000000000;1888.000000000000;0.000000000000;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;500;0.000000000000;0.000000000000;2660.000000000000;0.000000000000;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;600;0.000000000000;0.000000000000;3180.000000000000;0.000000000000;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;700;0.000000000000;0.000000000000;3960.000000000000;0.000000000000;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;800;0.000000000000;0.000000000000;4176.000000000000;0.000000000000;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;900;0.000000000000;0.000000000000;4860.000000000000;0.000000000000;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;1000;0.000000000000;0.000000000000;5820.000000000000;0.000000000000;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;2000;0.000000000000;0.000000000000;12640.000000000000;0.000000000000;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;3000;0.000000000000;0.000000000000;20508.000000000000;0.000000000000;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;4000;0.000000000000;0.000000000000;27280.000000000000;0.000000000000;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;5000;0.000000000000;0.000000000000;34908.000000000000;0.000000000000;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;6000;0.050000000000;0.217944947177;44016.000000000000;0.000000000000;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;7000;0.800000000000;0.400000000000;49788.000000000000;0.000000000000;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;8000;1.000000000000;0.000000000000;58560.000000000000;0.000000000000;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;9000;1.000000000000;0.000000000000;63996.000000000000;0.000000000000;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;10000;1.000000000000;0.000000000000;74816.000000000000;0.000000000000;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;20000;2.850000000000;0.357071421427;159632.000000000000;0.000000000000;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;30000;4.500000000000;0.806225774830;243696.000000000000;0.000000000000;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;40000;7.350000000000;8.205333631243;339264.000000000000;0.000000000000;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;50000;6.050000000000;0.217944947177;408000.000000000000;0.000000000000;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;60000;10.250000000000;8.011710179481;517392.000000000000;0.000000000000;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;70000;9.050000000000;0.217944947177;589424.000000000000;0.000000000000;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;80000;13.300000000000;9.132907532654;718528.000000000000;0.000000000000;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;90000;12.050000000000;0.217944947177;828768.000000000000;0.000000000000;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;100000;16.400000000000;9.557196241576;866000.000000000000;0.000000000000;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;200000;32.100000000000;2.487971060925;1832000.000000000000;0.000000000000;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;300000;53.350000000000;17.190913297437;2898960.000000000000;0.000000000000;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;400000;73.100000000000;22.547505405255;3864000.000000000000;0.000000000000;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;500000;94.650000000000;23.137145459196;5106576.000000000000;0.000000000000;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;600000;142.600000000000;71.854297018341;6097920.000000000000;0.000000000000;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;700000;173.350000000000;71.929322949684;7361552.000000000000;0.000000000000;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;800000;227.200000000000;52.305449046920;8128000.000000000000;0.000000000000;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;900000;249.000000000000;78.670197660868;9590928.000000000000;0.000000000000;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;OrderedIntegerArrayGenerator;1000000;289.050000000000;73.345398628680;10713152.000000000000;0.000000000000;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;20;0.000000000000;0.000000000000;44.000000000000;0.000000000000;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;30;0.000000000000;0.000000000000;79.000000000000;0.000000000000;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;40;0.000000000000;0.000000000000;108.000000000000;0.000000000000;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;50;0.000000000000;0.000000000000;169.000000000000;0.000000000000;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;60;0.000000000000;0.000000000000;188.000000000000;0.000000000000;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;70;0.000000000000;0.000000000000;247.000000000000;0.000000000000;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;80;0.000000000000;0.000000000000;256.000000000000;0.000000000000;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;90;0.000000000000;0.000000000000;307.000000000000;0.000000000000;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;100;0.000000000000;0.000000000000;388.000000000000;0.000000000000;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;200;0.000000000000;0.000000000000;876.000000000000;0.000000000000;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;300;0.000000000000;0.000000000000;1336.000000000000;0.000000000000;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;400;0.000000000000;0.000000000000;1952.000000000000;0.000000000000;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;500;0.000000000000;0.000000000000;2316.000000000000;0.000000000000;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;600;0.000000000000;0.000000000000;2972.000000000000;0.000000000000;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;700;0.000000000000;0.000000000000;3404.000000000000;0.000000000000;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;800;0.000000000000;0.000000000000;4304.000000000000;0.000000000000;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;900;0.000000000000;0.000000000000;4904.000000000000;0.000000000000;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;1000;0.000000000000;0.000000000000;5132.000000000000;0.000000000000;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;2000;0.000000000000;0.000000000000;11264.000000000000;0.000000000000;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;3000;0.000000000000;0.000000000000;17372.000000000000;0.000000000000;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;4000;0.000000000000;0.000000000000;24528.000000000000;0.000000000000;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;5000;0.000000000000;0.000000000000;31876.000000000000;0.000000000000;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;6000;0.000000000000;0.000000000000;37744.000000000000;0.000000000000;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;7000;0.000000000000;0.000000000000;46996.000000000000;0.000000000000;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;8000;0.250000000000;0.433012701892;53056.000000000000;0.000000000000;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;9000;1.000000000000;0.000000000000;63596.000000000000;0.000000000000;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;10000;3.300000000000;10.025467570144;68752.000000000000;0.000000000000;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;20000;2.250000000000;0.433012701892;147504.000000000000;0.000000000000;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;30000;5.150000000000;0.357071421427;233488.000000000000;0.000000000000;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;40000;7.150000000000;0.357071421427;315008.000000000000;0.000000000000;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;50000;8.300000000000;1.187434208704;426416.000000000000;0.000000000000;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;60000;8.250000000000;0.433012701892;496976.000000000000;0.000000000000;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;70000;10.400000000000;1.529705854078;609456.000000000000;0.000000000000;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;80000;11.900000000000;0.300000000000;670016.000000000000;0.000000000000;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;90000;13.500000000000;2.179449471770;750112.000000000000;0.000000000000;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;100000;15.750000000000;2.165063509461;902832.000000000000;0.000000000000;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;200000;37.400000000000;5.782732917920;1905664.000000000000;0.000000000000;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;300000;57.100000000000;9.186402995732;2876656.000000000000;0.000000000000;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;400000;76.550000000000;8.345507773647;4011328.000000000000;0.000000000000;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;500000;98.750000000000;12.356678356257;4869040.000000000000;0.000000000000;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;600000;153.150000000000;74.519980542134;6053312.000000000000;0.000000000000;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;700000;205.000000000000;56.524331044250;6989776.000000000000;0.000000000000;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;800000;229.500000000000;67.674589027197;8422656.000000000000;0.000000000000;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;900000;283.900000000000;61.740505342927;9160400.000000000000;0.000000000000;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ReversedIntegerArrayGenerator;1000000;307.500000000000;84.707437689969;10238080.000000000000;0.000000000000;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;20;0.000000000000;0.000000000000;64.100000000000;2.278157149979;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;30;0.000000000000;0.000000000000;112.050000000000;2.479415253644;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;40;0.000000000000;0.000000000000;167.450000000000;3.694252292412;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;50;0.000000000000;0.000000000000;224.500000000000;3.528455752876;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;60;0.000000000000;0.000000000000;280.000000000000;5.000000000001;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;70;0.000000000000;0.000000000000;345.000000000000;3.464101615136;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;80;0.000000000000;0.000000000000;411.100000000000;4.763402145532;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;90;0.000000000000;0.000000000000;479.950000000000;3.278337993561;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;100;0.000000000000;0.000000000000;547.000000000000;4.939635614088;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;200;0.000000000000;0.000000000000;1291.350000000000;6.980508577497;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;300;0.000000000000;0.000000000000;2109.700000000000;8.786922100430;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;400;0.000000000000;0.000000000000;2985.600000000000;8.108020720264;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;500;0.000000000000;0.000000000000;3856.950000000000;8.482187218026;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;600;0.000000000000;0.000000000000;4822.150000000000;12.080045529956;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;700;0.000000000000;0.000000000000;5788.250000000000;12.384970730508;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;800;0.000000000000;0.000000000000;6766.050000000000;12.237136102656;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;900;0.000000000000;0.000000000000;7741.099999999999;19.818930344662;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;1000;0.000000000000;0.000000000000;8711.949999999999;15.538581016948;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;true;LinkedListGenerator
